Id,SalePrice
1408,153936.43520542828
331,97777.16131770935
170,114756.64891405721
2192,102071.87569356781
2571,286116.6339976379
2314,178884.2880363763
2647,105246.42935903557
422,439231.7357813792
2457,353120.10482028173
1838,200434.29550918954
2805,272547.46940360876
1645,149351.07923387206
1711,278505.34736809164
2825,246259.9642483316
322,360117.85311130335
2103,263323.7065566836
342,116622.50075717291
600,118839.2120777195
488,177922.16001553452
1725,299687.76846148894
2246,253172.84756287234
2847,135372.448904199
806,234177.39735971374
530,222808.08034761925
963,192121.31894489302
2678,91916.27870589668
171,101350.34769443108
2401,406277.61709519284
805,222760.10299682425
2259,229611.92036262108
1748,204107.22214440856
1361,126825.61499568465
1677,123065.00408544067
1406,139111.4289581682
2322,260043.30117168784
688,143658.00141961547
143,127763.43184274307
804,208739.07975137423
1214,146622.7252395548
2828,159883.4319588906
1999,178529.29852234377
2467,195880.93870007514
2665,163063.27585170697
1538,393126.97804063465
398,112588.50416738311
2822,123696.47006293408
2157,146431.54313061154
1856,180579.55288632776
1269,99017.2951671715
2570,113996.21901495969
2320,250690.4473158976
1517,151845.27429637173
2304,122057.72833775084
1312,109313.67577042486
2012,136014.9865025123
506,237467.37441723264
2865,211636.39921598314
2367,110047.40872368749
554,87422.05855691788
238,129845.18986850255
1954,118082.90749142293
2488,142518.78129206807
2291,88078.94512206138
1969,102001.56475066753
2725,157005.096828953
1482,157767.32695201223
2763,198710.41205063148
503,231787.6377284799
1584,252737.4803418561
1531,119491.47323839324
2210,151103.22014810523
459,315466.76609725395
556,125240.94303560756
1347,122610.82946685918
1290,85743.55687566087
1388,94765.18135884873
1571,361312.3958231146
2754,213504.20959451474
765,140458.31920371798
2494,126713.12006692647
2870,196860.6195921273
7,206420.7510141064
1114,253762.65865294918
2418,279729.30288359296
291,123749.68889312027
18,303285.18815743417
39,365655.37863234646
1001,237410.04396409987
2442,216089.88521119978
616,118849.00968611187
2680,74924.67555561152
1414,126984.2654778963
289,140836.6908128381
40,247080.16074491607
860,122499.94460691596
409,145769.63404620538
673,143915.07979017508
2427,179028.1358744506
2036,216827.68097549118
2564,135776.7463281079
642,130250.92336807011
1008,176692.67046277577
1908,131726.51454742657
2519,197965.33283120953
1369,105608.94846367072
2855,146843.68089229907
712,109674.34861281447
1943,108858.862737074
1958,125224.25665541663
107,174035.702624351
2295,215376.67191338103
704,98554.29371208166
676,140069.13347771
259,175444.02613556173
93,263854.13180649903
106,231188.84649804785
2315,174306.89561284738
1050,109351.18561685982
1095,221026.7670285061
2709,146445.42393686844
758,125180.55956046989
1496,161136.5424018174
2370,138482.167166162
2458,288269.8914847306
2733,129266.34918560305
161,284605.0348174162
726,148155.51388371518
845,204238.55782933126
947,245197.0857965892
2232,113604.87149412863
2563,135563.4757474368
2299,119063.7345937135
211,91679.6302779617
605,156122.9091107318
1478,231148.98304812558
2247,252794.9583879833
2274,165056.3304879695
2869,189012.52632760894
967,211635.678650507
2656,110423.48008610915
667,189690.12604930854
1042,125435.45990955176
2023,145834.46985470457
2447,367158.5720704855
2055,127168.45201545308
2275,287089.9837576954
2204,167061.00714742174
1563,261173.9279919853
483,215070.41826126463
796,132374.11896261497
1526,150663.03548193176
2042,139039.5437134886
442,354515.21252775076
1693,316877.6458100792
1468,209197.72467768527
1430,190447.77980900463
2605,147668.84747626854
1529,193175.32199076825
335,147954.8065489524
1287,124309.74351441076
31,106560.13615017477
1785,276753.87051834597
82,170484.8788713746
2620,128193.84760121141
252,203725.00631292656
721,80631.9711853836
2165,189071.18973366419
2316,177562.2106348063
775,127516.42937547485
1558,99958.9918772625
17,245813.05499731912
1022,217273.23011492135
925,116069.65732692752
438,280798.0917744145
1270,132534.2688345385
1272,112819.36414693102
215,147277.73971317336
266,238118.55721050562
2402,279146.77116001875
1250,134787.7585661066
1984,112733.6271275767
1279,132118.70151530937
377,262422.51100168825
1252,112209.01405077272
2156,250090.48549834627
499,276931.4543005452
1374,127291.10364364913
2898,224525.9931326714
401,109068.73744673641
2721,144062.89230648323
2078,243981.6008983167
2589,120547.2744689048
1946,190459.8138581219
1334,135661.96254277244
2781,233442.13383895988
431,416993.9454560114
576,200904.03202186376
1474,206276.9524183896
2254,141921.65080385495
2155,294980.8098898849
885,96184.74450026167
643,136898.87887311482
1944,123425.94809024199
480,214526.7349927833
2845,112265.50125275251
2387,315348.36599581246
2407,200261.41387997987
2527,163994.59698757195
2514,161071.33555641156
629,133094.04065990503
80,214755.06441856993
1876,130832.20475525383
1546,123184.93723290438
2518,172936.97367522185
2347,170737.67510066723
783,210981.1628936003
1322,61407.055803796124
194,91750.65597408079
1770,253557.94114734165
2143,122388.57478156783
1229,202970.0428606364
511,286855.40888243215
46,222222.56769606503
1348,150826.5988465192
2465,193568.15588049672
387,241545.0781144208
873,209129.1117256311
1918,115070.70647498716
2764,230558.3581878375
2184,111470.68309780583
934,153452.34415337202
1920,120708.87370570145
2631,135535.7244043564
1768,665405.1803170777
2040,104749.96343954452
1749,225943.84083748987
834,217338.40542953968
1457,228208.9950207349
79,125557.45602598603
2302,133548.24437236745
1817,153526.5802868859
2755,222173.56211022913
359,177464.19928036662
2059,108880.96508767291
2092,243787.4751960963
2516,211540.93170802537
150,117396.91309140227
1656,132950.1026422837
83,98505.19056223182
2411,180722.76344523137
795,76519.0025919917
2312,223562.7719607714
2917,122003.15730724821
1624,181026.67349686017
2215,269335.14424514404
1211,152189.4120317731
1485,163704.76052417126
1024,161970.55839703034
570,188744.9783172305
2874,131303.95820576343
700,124718.47936503972
2756,210299.15501613947
2022,160895.1990431402
583,220659.79743179027
2392,373247.0288034774
2424,195214.83240095477
212,102827.38287511986
736,131450.23151793864
1610,147285.83421847885
890,115679.35002910596
467,194198.54336962674
578,208245.23686517324
1747,198177.59954221026
1149,158905.44924562008
2758,244767.92902403162
857,138942.13127725045
2219,285651.0178206152
733,109688.09828810184
2909,132314.07351158667
1798,278915.7954708444
235,104659.01378471445
2366,140129.2023671157
1027,129260.0286760027
1195,127994.76693031899
1303,67838.6260365534
148,160537.4927240954
608,147850.28124336657
2515,186231.26580846158
821,295322.6091039224
2500,252808.8418587259
745,103195.0555023718
741,123060.60063000981
1611,110983.94880891923
2532,119451.03481468048
1081,226367.20584363828
1692,436055.6013711483
2520,183666.6136955173
276,112589.39192324359
1992,130798.92052778674
663,68015.80697598618
418,135861.3848462052
1733,191855.6647408464
2359,149030.42692780355
253,197086.29269798542
1518,175365.314526376
2035,143465.2876549086
2919,94250.69404764587
1540,244100.59157673307
2120,143939.1703690322
1674,175163.35371366257
256,148291.2115911233
2361,98129.18080565546
978,91068.60409197654
2280,142866.8492971366
2095,232272.55286800067
1709,318968.36671878095
2801,253810.33790224377
1246,109221.53933138272
2373,114618.34722015468
1055,263856.2753770944
2017,112335.77580066281
1099,232415.87705406337
1344,92168.39845371914
835,175719.95497267574
1117,205383.4050633783
2043,111449.64630816459
2085,125127.94396653754
410,146161.30884501492
2650,121615.53145617689
2867,164017.09295515818
1668,110730.84054326158
1161,178889.88627132573
2122,168830.57864841726
2539,143448.84204243368
1047,143644.06647085102
1445,128105.87746713875
541,141128.6387229019
569,197613.61453499386
1276,125280.73524799355
918,151185.9753848222
326,169117.05478907863
1936,129703.68689028348
895,94394.53514132915
257,139068.88694487532
1241,167800.4954886574
1545,124701.49467223928
1189,160935.71261044362
270,148317.94448375615
2066,154620.55215401805
693,109134.2498602296
1259,141543.13408294544
2916,137036.18423995379
2321,276497.3273778796
1977,92901.61163498605
1895,139005.6291462775
1240,147566.45687303538
85,150004.5774884167
1823,109906.10872106873
825,290177.497479947
110,218358.50330625987
697,136786.6024933991
2297,124684.29680670555
1231,124739.6215339976
1355,116113.08198597372
968,355131.36858105776
584,239127.86061900665
1315,136621.84930882032
1606,142341.33896608767
206,117612.24625548854
1685,340235.4576750049
2016,125279.089713389
869,207451.2524985733
2135,125550.81377431417
2346,172078.99932108278
2430,234799.1806232877
2198,94800.91184199405
2652,125417.72442914621
27,107804.90734536281
241,181210.12515319354
906,116359.06518009586
1506,110773.77883393205
2098,365982.6801073248
1435,212906.1817200613
2213,115631.77997623291
1274,133204.67155023364
743,61687.50428476208
1737,196083.00635458896
2797,267156.4528946463
2185,76531.61023996961
58,181657.20355632014
830,201053.2341537322
808,118788.31177929003
680,113025.88981176105
1153,113602.8566556459
1291,141119.99116770932
1818,150799.89385876493
2161,196565.8359212627
1883,112566.71167883236
350,347553.66479274357
2473,154408.43203299266
295,157594.50071933435
293,187029.71810664787
859,130856.1356458763
288,68293.70823297196
1578,154706.63779576906
102,162854.95709900995
2831,171465.41872005534
1030,153402.64170643108
2551,133769.50465879557
1286,148969.89655274665
958,336120.29412615916
776,127379.83852509873
72,223517.7202069563
2263,259929.4623153651
1866,150157.35062563265
2876,83983.55392908707
2146,250382.3491450488
103,174443.32321979792
1500,159715.41254531284
492,191104.2133603842
167,130608.94723767177
2597,119280.93229106466
2685,109557.78261934487
1035,158073.5181022848
1220,77828.46982166907
2602,165115.83430177352
2159,213948.41239941661
695,146305.3074723243
1109,222715.4736937999
640,176606.0606145595
1652,161588.36150879817
2090,230801.47956640332
1188,159281.01069251608
2345,241571.8473231878
1059,410592.7719246338
2751,227374.21972939587
128,190341.63424614718
1523,182669.52055006183
2925,170916.8544402601
2145,271454.1925431648
1121,211280.1135874093
566,255627.03692429903
565,259209.0664912795
1331,130209.88654401597
2928,124988.27951200394
156,128124.79075631544
797,126172.97180827623
327,100134.39318176171
2859,142941.1105384854
1453,124862.68836016093
1762,313236.7728010173
1868,212670.09679876798
1760,184443.452639211
1113,247478.84125607836
1812,182254.21069100103
117,152901.26818148603
1142,199359.97014398812
2342,396651.94334122096
927,130029.91061883238
2478,168019.44679046317
655,83534.66447431415
2064,130053.49912101137
369,258346.22503990788
2239,116205.29442594148
2732,197054.18798857214
1653,163727.29552443387
959,225379.43903811436
2395,338976.66252879566
1412,114284.02471052531
271,230633.35887078015
1484,158922.52344650304
1497,144892.3326213215
552,165100.25397159575
2,122753.07079333051
1855,274499.0474781039
4,235934.57681254935
2292,155503.15893788854
134,133867.69081567586
646,106240.7843730669
42,292313.11326898827
532,205644.62372981757
713,94200.70039290021
2561,116185.4019588055
2360,124529.5746515036
1333,123992.77349191901
1407,234986.6931946341
2892,287513.57977599197
574,200442.2228685501
1227,179628.0259424972
2591,202502.75073061057
1476,206323.94114702463
1125,256155.94538120428
1446,156348.8548435556
408,127677.44733409151
1101,273604.09487440926
2251,182794.7490445439
373,172721.23837897394
2554,128744.45539353974
2382,261307.24924316007
1985,90900.42532114738
519,224915.0554782268
1093,180535.19516375547
864,258633.88946368286
2889,142249.99500390052
2308,169536.01488878284
986,140926.6454409373
1302,137847.15058911225
585,160634.66403429382
2708,146370.40128619975
147,123550.32877612022
1441,224811.43471822332
383,193831.57886628213
285,141342.77246812498
181,120483.43915512468
358,206694.25517758913
780,160707.28835960038
258,198190.9704460644
1865,187649.41305551375
692,128356.87656861718
2902,342803.69558155263
508,250095.8676496588
2638,120667.3447442598
36,147566.14996895145
611,174807.83111199824
2281,122801.24694705528
1678,130941.3204946493
1696,459782.85613909643
1557,88356.99041523981
2180,153774.61931412044
1726,220467.9419973389
951,149087.2213372174
267,230639.07451664988
2706,123653.91642551923
2221,207377.15325690663
1357,162004.11908003633
2901,330783.14670363965
347,183674.19830135655
2164,191260.35091944094
1586,310828.96070063487
360,164085.62062994606
1769,224616.79515642172
2617,144959.19092021495
1879,131574.58118728374
991,233690.3401037555
1535,95658.2624361337
1191,144141.12057564026
1579,215309.52865437692
1882,147269.13916087092
1510,120192.14605543629
2196,131956.31671117793
1845,169294.86050755967
2336,380905.7053184164
942,101683.035584035
861,139668.73084396118
2555,113931.9351480726
1392,152167.88903851912
2099,263183.18244333845
1543,141936.08021270737
948,267056.6855893577
1239,157085.6054605943
22,202510.36904088198
2796,215600.2648597371
2747,177599.4991429007
92,249020.4965056387
210,164682.60488950176
1858,210047.09659601343
2228,162176.68607810454
447,207979.32245232473
827,244306.8581477897
1649,204660.89169821417
682,125687.33504098549
2698,116805.7182465606
494,181523.2205806643
214,82735.2993745096
2441,251594.20925544392
2679,118709.48669573969
1336,112267.35598978159
465,199582.7050931396
1524,133169.009617842
2543,114083.6532698478
631,133910.65423544185
2452,277298.5314147093
228,155686.79164464123
126,154028.21106439547
1092,230941.46619552356
1122,199690.9042152033
932,181333.00931869578
1980,98281.25525353526
2171,100544.66667884638
551,172033.52161417084
2768,161276.48408785442
2056,108677.79581456998
1159,340082.95942946285
2645,119487.04385206728
1174,166396.45415913846
2266,215486.58691081262
2462,420071.2533396836
1219,138116.8660156876
2922,169925.75090567078
118,122285.1214844775
474,185015.49226420303
2576,138454.83025646314
872,285629.0755707166
1077,221239.43234510557
1536,123912.71381678985
1150,117154.99646393454
2341,288395.9700374379
1931,154555.64076029594
2785,137122.06173255487
2538,117148.4617223079
597,188486.4704883489
464,186437.19817167774
233,219709.11695938982
2169,134246.500819712
2123,171981.44603437622
1867,149393.9906959158
137,236605.7795367415
515,233484.2692588593
933,132285.05520644828
2784,166870.17946497252
972,148249.19665115743
599,149332.21511574107
2614,122871.97562362233
2582,141499.68024606683
1409,176048.8113897909
175,105039.80919984286
352,200445.52937962557
976,118945.04886191808
2134,196875.50887475448
984,110951.93014921242
2396,366534.20112980506
1673,145699.79540504396
404,129851.0844725124
607,148746.1431235957
814,159192.17399780778
868,193497.50823665934
2271,185680.2454313836
1633,211082.34402654588
337,148127.83166110702
2765,150932.6026450707
1746,260186.64909608575
368,304317.34074222133
2806,204186.02532506324
1662,181018.95899658187
1234,198097.92959732932
1373,123906.74127384566
1672,108896.03989445628
1939,121045.86080832245
