MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
160,RM,21.0,1680,Pave,N_A,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,CBlock,387.0,0.0,96.0,483.0,GasA,Y,483,504,0,987,0.0,0.0,1,1,2,1,4,0,Detchd,1971.0,1.0,264.0,0,0,0,0,0,0,N_A,0,7,2008,COD,85400,0,0,0,3,3,3,3,3,3,0,3,3,0,1,5,1,0,1,2,0,1470.0,49,3.8918202981106265
20,RL,64.0,7488,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,393.0,0.0,815.0,1208.0,GasA,Y,1208,0,0,1208,0.0,0.0,2,0,2,1,6,0,Attchd,2005.0,2.0,632.0,105,58,0,0,0,0,N_A,0,2,2006,WD ,183600,1,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,2416.0,15,2.70805020110221
70,RL,120.0,26400,Pave,N_A,Bnk,FR2,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,0.0,0.0,0.0,0.0,GasA,Y,1288,728,0,2016,0.0,0.0,1,0,4,1,7,1,Attchd,1900.0,2.0,576.0,0,0,0,0,0,0,N_A,0,6,2009,WD ,131000,0,0,0,4,3,0,0,5,3,3,3,3,0,0,0,0,0,1,1,0,2016.0,140,4.941642422609304
160,FV,24.0,2645,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,PConc,813.0,0.0,147.0,960.0,GasA,Y,962,645,0,1607,1.0,0.0,2,1,3,1,7,0,Detchd,2000.0,2.0,480.0,169,0,0,0,0,0,N_A,0,12,2008,ConLD,200000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,1,2,0,2567.0,21,3.044522437723423
20,RL,74.0,9627,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,24.0,0.0,1327.0,1351.0,GasA,Y,1361,0,0,1361,0.0,0.0,2,0,3,1,6,0,Attchd,2007.0,2.0,610.0,0,50,0,0,0,0,N_A,0,6,2008,WD ,193000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,2712.0,13,2.5649493574615367
20,RL,93.0,10114,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1430.0,1430.0,GasA,Y,1430,0,0,1430,0.0,0.0,2,0,3,1,7,0,Attchd,2004.0,2.0,624.0,0,0,0,0,0,0,N_A,0,3,2010,WD ,173500,0,0,0,3,3,5,3,5,4,0,3,3,0,3,1,1,0,2,2,0,2860.0,16,2.772588722239781
70,RM,34.0,4571,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,BrkTil,0.0,0.0,624.0,624.0,GasA,N,624,720,0,1344,0.0,0.0,1,0,4,1,7,0,Detchd,1916.0,3.0,513.0,0,0,96,0,0,0,N_A,0,5,2008,COD,98000,0,0,0,3,3,3,3,2,3,0,2,2,0,1,1,1,0,1,2,0,1968.0,104,4.6443908991413725
20,RL,80.0,8816,Pave,N_A,Lvl,Corner,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,651.0,0.0,470.0,1121.0,GasA,Y,1121,0,0,1121,1.0,0.0,1,0,3,1,5,0,Detchd,1963.0,2.0,480.0,0,80,0,0,0,0,N_A,0,6,2009,WD ,139000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,3,2242.0,57,4.04305126783455
20,RL,71.0,8197,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,148.0,CBlock,0.0,0.0,660.0,660.0,GasA,Y,1285,0,0,1285,0.0,0.0,1,1,3,1,7,1,Attchd,1977.0,2.0,528.0,138,0,0,0,0,0,N_A,0,4,2007,WD ,143500,0,0,0,3,3,3,3,5,3,3,3,3,0,1,1,1,0,2,2,3,1945.0,43,3.7612001156935624
60,FV,72.0,8640,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,24.0,0.0,732.0,756.0,GasA,Y,764,783,0,1547,0.0,0.0,2,1,3,1,7,0,Attchd,2009.0,2.0,614.0,169,45,0,0,0,0,N_A,0,6,2010,Con,215200,0,0,0,3,3,4,3,5,4,0,3,3,0,2,6,1,0,1,2,0,2303.0,11,2.3978952727983707
20,RL,109.0,8724,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,492.0,0.0,402.0,894.0,GasA,Y,894,0,0,894,0.0,0.0,1,0,3,1,5,1,Attchd,1968.0,2.0,450.0,0,0,0,0,0,0,N_A,0,5,2007,WD ,129000,0,0,0,3,3,4,3,4,3,1,3,3,0,1,4,1,0,3,2,0,1788.0,52,3.9512437185814275
120,RL,40.0,5664,Pave,N_A,Lvl,Inside,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,1158.0,0.0,343.0,1501.0,GasA,Y,1659,0,0,1659,1.0,0.0,2,0,2,1,5,1,Attchd,2000.0,2.0,499.0,212,59,0,0,0,0,N_A,0,10,2009,WD ,278000,1,0,0,4,3,4,3,5,5,5,3,3,0,1,6,1,0,3,2,0,3160.0,20,2.995732273553991
60,RL,103.0,12867,Pave,N_A,Lvl,Corner,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,0.0,0.0,1209.0,1209.0,GasA,Y,1209,1044,0,2253,0.0,0.0,2,1,3,1,8,1,Attchd,2005.0,2.0,575.0,243,142,0,0,0,0,N_A,0,7,2006,New,344133,1,0,0,4,3,5,3,5,5,4,3,3,0,3,1,1,0,3,2,0,3462.0,15,2.70805020110221
20,RL,65.14935064935065,7980,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,1Story,6,7,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,935.0,0.0,233.0,1168.0,GasA,Y,1187,0,0,1187,1.0,0.0,2,0,3,1,6,0,Attchd,1992.0,2.0,420.0,483,21,0,0,0,0,Shed,500,3,2010,WD ,185000,1,0,0,3,4,4,3,5,3,0,3,3,0,1,5,1,0,3,2,4,2355.0,28,3.332204510175204
190,RL,100.0,34650,Pave,N_A,Bnk,Inside,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,1056.0,0.0,0.0,1056.0,GasA,N,1056,0,0,1056,1.0,0.0,1,0,3,1,5,0,Attchd,1955.0,2.0,572.0,264,0,0,0,0,0,N_A,0,1,2006,WD ,145000,0,0,0,3,3,3,3,3,3,0,3,3,0,2,3,1,0,3,2,0,2112.0,65,4.174387269895637
20,RL,92.0,10573,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,6,1961,1961,Hip,CompShg,MetalSd,MetalSd,BrkFace,3.0,CBlock,1312.0,0.0,141.0,1453.0,GasA,Y,1453,0,0,1453,1.0,0.0,2,0,3,1,6,1,Attchd,1961.0,2.0,530.0,0,49,0,0,288,0,N_A,0,4,2009,WD ,187500,1,0,0,3,3,3,3,5,3,3,3,3,0,1,3,1,0,2,2,4,2906.0,59,4.07753744390572
20,RL,65.0,8450,Pave,N_A,Lvl,Inside,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1965,2009,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,553.0,117.0,224.0,894.0,GasA,Y,894,0,0,894,1.0,0.0,1,0,3,1,5,1,Detchd,1973.0,1.0,336.0,416,144,0,0,0,0,N_A,0,4,2010,WD ,138500,0,0,0,3,4,3,3,5,3,4,3,3,0,1,6,4,0,1,2,3,1788.0,55,4.007333185232471
50,RL,83.18604651162791,11700,Pave,Grvl,HLS,Inside,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1937,1995,Gable,CompShg,WdShing,Wd Shng,None,0.0,CBlock,606.0,0.0,336.0,942.0,GasA,Y,1265,673,0,1938,0.0,0.0,2,0,4,1,7,1,Detchd,1937.0,1.0,240.0,0,40,0,0,0,0,N_A,0,7,2008,WD ,198000,1,0,1,3,3,3,3,5,4,4,3,3,0,1,4,1,0,1,2,0,2880.0,83,4.418840607796598
190,C (all),75.0,8250,Pave,N_A,Lvl,Inside,IDOTRR,Feedr,Norm,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,0.0,0.0,957.0,957.0,GasA,N,1034,957,0,1991,0.0,0.0,2,0,4,2,9,0,N_A,0.0,0.0,0.0,0,0,133,0,0,0,N_A,0,6,2007,WD ,119600,0,0,0,3,4,3,3,2,3,0,0,0,0,1,1,1,0,0,0,0,2948.0,125,4.8283137373023015
50,RL,60.0,8064,Pave,N_A,Lvl,Corner,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,1949,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,672.0,672.0,GasA,Y,672,252,0,924,0.0,0.0,1,0,3,1,6,1,Detchd,2003.0,2.0,576.0,0,0,0,0,0,0,Shed,2000,7,2007,WD ,122900,0,0,0,3,4,3,3,5,3,1,3,3,0,2,1,1,0,1,2,3,1596.0,71,4.2626798770413155
20,RL,80.0,9600,Pave,N_A,Lvl,Inside,NWAmes,PosN,Norm,1Fam,1Story,8,5,1981,1981,Hip,WdShngl,BrkFace,BrkFace,None,0.0,PConc,1104.0,0.0,1420.0,2524.0,GasA,Y,2524,0,0,2524,1.0,0.0,2,1,4,1,9,1,Attchd,1981.0,2.0,542.0,474,120,0,0,0,0,N_A,0,7,2009,WD ,278000,0,0,0,4,3,4,3,3,4,4,3,3,0,1,5,1,0,3,2,3,5048.0,39,3.6635616461296463
70,RL,80.74825174825175,11435,Pave,N_A,HLS,Corner,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929,1950,Gable,CompShg,BrkFace,Stucco,None,0.0,PConc,0.0,0.0,792.0,792.0,GasA,Y,792,725,0,1517,0.0,0.0,1,0,3,1,7,2,Detchd,1931.0,2.0,400.0,0,0,0,0,0,0,N_A,0,6,2006,WD ,230000,1,0,1,3,3,4,3,2,4,4,3,3,0,1,1,1,0,1,2,0,2309.0,91,4.51085950651685
120,RL,30.0,9549,Pave,N_A,Lvl,CulDSac,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,0.0,PConc,437.0,1057.0,0.0,1494.0,GasA,Y,1494,0,0,1494,1.0,0.0,1,1,2,1,6,1,Attchd,1995.0,2.0,481.0,0,30,0,0,216,0,N_A,0,4,2006,WD ,270000,1,0,0,4,4,4,4,5,5,4,3,3,0,3,2,6,0,3,2,0,2988.0,25,3.2188758248682006
20,RL,60.0,10950,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,441.0,0.0,507.0,948.0,GasA,Y,948,0,0,948,0.0,0.0,1,0,2,1,5,0,Detchd,1952.0,2.0,410.0,0,48,0,0,0,0,N_A,0,4,2007,WD ,125000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,5,1,0,1,0,0,1896.0,68,4.219507705176107
20,RL,79.0,10637,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,336.0,PConc,1288.0,0.0,417.0,1705.0,GasA,Y,1718,0,0,1718,1.0,0.0,2,0,3,1,7,1,Attchd,2007.0,3.0,826.0,208,44,0,0,0,0,N_A,0,9,2009,WD ,297000,0,0,0,4,3,5,3,5,4,4,3,3,0,4,6,1,0,2,2,0,3423.0,13,2.5649493574615367
20,RL,80.0,9000,Pave,N_A,HLS,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82.0,CBlock,0.0,0.0,160.0,160.0,GasA,Y,1142,0,0,1142,0.0,0.0,1,0,2,1,5,1,Basment,1958.0,1.0,384.0,0,28,64,0,0,0,N_A,0,4,2009,WD ,113500,1,0,1,3,3,4,3,2,3,4,3,3,0,4,1,1,0,2,2,0,1302.0,62,4.127134385045092
160,RM,41.0,2665,Pave,N_A,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,548.0,173.0,36.0,757.0,GasA,Y,925,550,0,1475,0.0,0.0,2,0,4,1,6,1,Attchd,1977.0,1.0,336.0,104,26,0,0,0,0,N_A,0,7,2006,WD ,127000,0,0,0,3,3,3,3,5,3,3,3,3,0,1,5,3,0,2,2,0,2232.0,43,3.7612001156935624
20,RL,105.0,11751,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,1Story,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,480.0,CBlock,705.0,0.0,1139.0,1844.0,GasA,Y,1844,0,0,1844,0.0,0.0,2,0,3,1,7,1,Attchd,1977.0,2.0,546.0,0,122,0,0,0,0,N_A,0,1,2010,COD,190000,1,0,0,3,3,4,3,5,3,3,3,3,0,1,4,1,0,2,2,3,3688.0,43,3.7612001156935624
20,RL,80.0,9600,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,320.0,CBlock,916.0,0.0,326.0,1242.0,GasA,Y,1242,0,0,1242,0.0,0.0,1,1,3,1,6,1,Attchd,1973.0,2.0,528.0,0,0,0,0,0,0,N_A,0,9,2007,WD ,175500,0,0,0,3,3,3,3,2,3,3,3,3,0,1,5,1,0,1,2,0,2484.0,47,3.8501476017100584
20,RL,60.0,8428,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,420.0,0.0,570.0,990.0,GasA,Y,990,0,0,990,1.0,0.0,1,0,3,1,5,0,Detchd,1995.0,1.0,384.0,256,0,0,0,0,0,N_A,0,7,2007,WD ,146000,2,0,0,3,4,4,4,5,3,0,3,3,0,1,6,1,0,1,2,0,1980.0,26,3.258096538021482
20,RL,75.0,9937,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,830.0,290.0,136.0,1256.0,GasA,Y,1256,0,0,1256,1.0,0.0,1,1,3,1,6,0,Attchd,1965.0,1.0,276.0,736,68,0,0,0,0,N_A,0,6,2008,WD ,147500,0,0,0,4,3,3,3,4,3,0,3,3,0,1,4,2,0,3,2,0,2512.0,55,4.007333185232471
20,RL,107.0,13891,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,10,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,1386.0,0.0,690.0,2076.0,GasA,Y,2076,0,0,2076,1.0,0.0,2,1,2,1,7,1,Attchd,2006.0,3.0,850.0,216,229,0,0,0,0,N_A,0,9,2006,New,465000,0,0,0,5,3,5,4,5,5,4,3,3,0,4,6,1,0,3,2,0,4152.0,14,2.6390573296152584
85,RL,70.45161290322581,9101,Pave,N_A,Lvl,Corner,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,104.0,PConc,1097.0,0.0,0.0,1097.0,GasA,Y,1110,0,0,1110,1.0,0.0,1,0,1,1,4,1,Attchd,1978.0,2.0,602.0,303,30,0,0,0,0,N_A,0,7,2009,WD ,165500,1,0,0,3,4,4,3,5,4,3,3,3,0,3,6,1,0,3,2,0,2207.0,42,3.7376696182833684
50,RM,81.0,12150,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,BrkFace,335.0,BrkTil,0.0,0.0,1050.0,1050.0,GasA,N,1050,745,0,1795,0.0,0.0,2,0,4,1,7,0,Attchd,1954.0,1.0,352.0,0,0,0,0,0,0,N_A,0,11,2008,WD ,131500,0,0,0,3,3,3,3,5,3,0,2,3,0,1,1,1,3,1,2,0,2845.0,66,4.189654742026425
20,RL,70.0,11200,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,906.0,0.0,134.0,1040.0,GasA,Y,1040,0,0,1040,1.0,0.0,1,0,3,1,5,0,Detchd,1965.0,1.0,384.0,0,0,0,0,0,0,N_A,0,2,2008,WD ,129500,0,0,0,3,3,3,3,5,3,0,3,3,0,1,3,1,0,1,2,0,2080.0,55,4.007333185232471
70,RL,100.0,9670,Pave,N_A,HLS,Inside,Crawfor,Norm,Norm,1Fam,2Story,8,6,1935,1950,Gable,CompShg,BrkFace,Stucco,Stone,40.0,PConc,210.0,0.0,398.0,608.0,GasA,Y,983,890,0,1873,0.0,0.0,1,1,4,1,9,2,Detchd,1935.0,2.0,786.0,0,0,207,0,0,0,N_A,0,6,2008,WD ,257076,1,0,1,3,3,3,2,3,3,4,2,3,0,1,2,1,0,3,2,0,2481.0,85,4.442651256490317
50,RL,60.0,10998,Pave,Grvl,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,1941,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,408.0,420.0,156.0,984.0,GasA,Y,984,620,0,1604,0.0,0.0,2,0,3,1,6,0,Detchd,1977.0,2.0,660.0,0,68,0,0,0,0,N_A,0,7,2009,WD ,117000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,2,4,0,1,2,0,2588.0,79,4.3694478524670215
70,RL,60.0,7200,Pave,N_A,HLS,Inside,Crawfor,Norm,Norm,1Fam,2Story,7,6,1931,2000,Gable,CompShg,Stucco,Wd Shng,None,0.0,BrkTil,0.0,0.0,776.0,776.0,GasA,Y,851,651,0,1502,0.0,0.0,1,1,3,1,6,1,Attchd,1931.0,1.0,270.0,0,0,112,0,0,0,N_A,0,2,2008,WD ,149000,0,0,1,3,2,4,3,3,3,4,3,3,0,1,1,1,0,2,1,3,2278.0,89,4.48863636973214
20,RL,80.0,9920,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,110.0,CBlock,354.0,290.0,412.0,1056.0,GasA,Y,1063,0,0,1063,1.0,0.0,1,0,3,1,6,0,Attchd,1954.0,1.0,280.0,0,0,164,0,0,0,N_A,0,2,2010,WD ,128000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,2,0,2,2,3,2119.0,66,4.189654742026425
