Id,SalePrice
1145,188718.19638851276
2726,218238.9636008716
703,158056.13226431844
760,104901.61975434367
1964,129856.26988333685
2512,180887.591413953
159,134754.57069861647
1281,153444.72484401535
468,199133.29997231398
290,126033.78606891143
665,118681.8152060537
1463,274018.6512410377
1792,212590.81759051656
923,121815.24408111368
500,236423.30857692138
1408,155875.42007452608
331,97542.21179334442
170,118151.81117722952
2192,105612.22478309821
2571,318094.82442891825
2314,175388.1297175354
2647,101953.01778984039
422,448449.7509472822
2457,354663.8218548786
1838,201516.7756985618
2805,273747.1281239284
1645,148476.67852397147
1711,281111.1827048386
2825,247791.01444014424
322,362261.00882216264
2103,264640.1819286847
342,116006.16013440014
600,120584.42811009844
488,177613.09229185974
1725,304065.4607527173
2246,254819.31868365325
2847,137187.7839293495
806,234225.9535791507
530,224686.63476710574
963,191663.676121888
2678,94916.21885887254
171,101298.68373460646
2401,417295.73978533776
805,220917.239678476
2259,241408.54832970182
1748,202459.99570290837
1361,121484.58410074684
1677,120368.57984824675
1406,141377.3026497347
2322,259851.155470039
688,141732.3682210449
143,126037.32672445448
804,207796.99464845238
1214,148303.74877203803
2828,158959.88509033795
1999,181031.84100871565
2467,196094.81312542548
2665,157366.36834911504
1538,399097.28636035277
398,115837.95566965494
2822,125581.42671636376
2157,148109.43633521334
1856,182441.8437591947
1269,98688.30787499815
2570,116044.26146469665
2320,249208.54199942487
1517,146649.35140510148
2304,155811.54022916712
1312,108592.9787216286
2012,136052.29897819523
506,239046.1587468537
2865,208593.94129803954
2367,108918.51961716989
554,85968.8691139711
238,129618.51784712602
1954,116246.3609188898
2488,139985.62152809597
2291,91446.06151774281
1969,99670.34166303423
2725,156690.11027402166
1482,160925.68321575157
2763,199406.6542789629
503,232132.45882097844
1584,251031.66557040138
1531,122398.61342854917
2210,150157.1095309518
459,318667.97827119415
556,123820.1462661315
1347,121846.36758889523
1290,87693.09816554528
1388,95851.77860977837
1571,362259.66750031605
2754,215364.90580799303
765,140701.20843323081
2494,127085.1546740024
2870,199946.48455681175
7,202885.49237412505
1114,256964.75193408586
2418,278078.58653469826
291,123642.07891605879
18,307748.1210826811
39,366042.7697626361
1001,236580.0704478109
2442,218320.09896213413
616,121377.09705408545
2680,75770.53922292819
1414,125370.64816269696
289,143429.71296177557
40,243769.29086075703
860,122131.56525052355
409,143572.00053093684
673,146142.23875813198
2427,178417.7095958649
2036,211131.0577967781
2564,138821.35363152155
642,133106.1285096682
1008,180222.21098320073
1908,130844.14088403065
2519,197156.69544330903
1369,105547.05176109629
2855,140484.25233956793
712,108099.83294261753
1943,111194.8364700838
1958,125762.39443558455
107,173425.59428306387
2295,222333.51314898094
704,98358.66419570292
676,141169.52291760116
259,175316.22811481237
93,265395.0952017238
106,229357.8694204427
2315,172843.28769738635
1050,110084.96813231063
1095,220527.40995620994
2709,145755.34907669807
758,120820.80597831789
1496,164085.37929996432
2370,133767.65576667737
2458,281730.8916567913
2733,130310.32073723727
161,287340.5852292204
726,152569.07863785105
845,205743.2925770502
947,244918.16066407002
2232,110641.7135498008
2563,133627.731480866
2299,123228.24777567641
211,92128.78220005002
605,156412.83020394586
1478,225789.76265353433
2247,254581.40544318268
2274,172807.04021585148
2869,193657.41299960043
967,207810.76847823602
2656,110705.71304994645
667,187526.07355819704
1042,121509.98176236641
2023,148899.67031763442
2447,369745.27703100926
2055,125520.81345465117
2275,288628.0693869324
2204,170488.92039287818
1563,262434.3500085639
483,189113.52556820624
796,135206.41221633102
1526,147788.44659467024
2042,140514.11056533977
442,355328.69053709676
1693,318782.8864782862
1468,210202.21832786035
1430,188217.91360826316
2605,152238.80913512362
1529,188348.19958908262
335,143061.71690624635
1287,125479.6793371662
31,106619.89913468064
1785,284060.57814362616
82,173823.48256769785
2620,127902.86072043757
252,199527.53054208425
721,83838.72176035562
2165,192641.60359145328
2316,176483.3216022323
775,126973.4643138584
1558,104098.76981171401
17,238339.66808092006
1022,218923.65511976305
925,113967.57304510802
438,283772.8830159957
1270,135153.0367445289
1272,112754.83041752168
215,146611.69669574828
266,234975.52847098644
2402,280831.44195121806
1250,133386.96119629074
1984,117293.01613408826
1279,132630.82915250945
377,259793.02847337362
1252,116792.418996336
2156,251396.3516935515
499,277672.57419977407
1374,127057.89919260354
2898,227508.73650618727
401,109968.09983812798
2721,153466.50992262134
2078,251529.33063670996
2589,121790.68079794207
1946,205361.36249219108
1334,134281.72632846743
2781,232820.59984918343
431,414554.78169686976
576,200955.46901561227
1474,205293.60410506403
2254,138124.9335240441
2155,288395.6179994371
885,102736.74896343637
643,131850.3645032507
1944,126025.84418908428
480,218232.91476506207
2845,115058.519281983
2387,314596.47312010656
2407,201641.43846664322
2527,162832.2613518823
2514,161818.40049094203
629,136226.5164463991
80,206275.7770046829
1876,131223.00494872435
1546,121672.51451344651
2518,172680.3187992235
2347,168807.14392170293
783,216591.36906979088
1322,64404.069030986204
194,91526.17857101365
1770,258382.8874475817
2143,125602.75789120534
1229,209448.98566684697
511,289004.8518414107
46,221965.17318456856
1348,149498.1375057843
2465,193959.29690184435
387,237962.15406304496
873,211655.1538686397
1918,113001.83564170383
2764,229928.78283334285
2184,108299.71506372433
934,158321.72698408176
1920,120915.94425576249
2631,134832.16577879328
1768,674786.7909895325
2040,106811.82773233933
1749,227325.13334360233
834,216701.77070598968
1457,231617.50756376376
79,125702.43989010656
2302,129385.1291923469
1817,153631.86816765022
2755,223642.1581031907
359,178333.93716657552
2059,109327.74938461593
2092,247751.29089776994
2516,212951.55315756425
150,115579.20793675537
1656,134715.8297814553
83,96540.68172968064
2411,184059.37756696838
795,77503.89011195248
2312,223969.01465353204
2917,121687.84259133114
1624,181188.18222193661
2215,273119.9297731687
1211,149480.6857757634
1485,166908.43754856847
1024,166378.49986670463
570,192389.81804943972
2874,129698.33571676679
700,126607.21230104983
2756,209304.99167472328
2022,162609.8169569397
583,214499.41714017765
2392,377027.1716656931
2424,195707.77313780057
212,101442.74296605517
736,130274.9008392684
1610,152759.81140248367
890,119005.15621244155
467,196576.84287489796
578,214113.67025914014
1747,198074.29063254158
1149,161619.39456196516
2758,246676.74775178242
857,138611.10453094484
2219,286785.66169644124
733,109020.49426581155
2909,133031.7975391651
1798,279790.8620338105
235,108238.48389412317
2366,140596.9720115345
1027,128295.55367725735
1195,129160.85459891784
1303,68234.16899434918
148,164982.54994775951
608,150453.91916396227
2515,193098.15300392348
821,298192.77736755536
2500,251455.16975578124
745,104438.50923578764
741,124950.4499439002
1611,117811.695157658
2532,119639.26076035861
1081,228203.26060795083
1692,444825.83643488394
2520,182705.47272236654
276,112403.46978274232
1992,131104.67193392597
663,69346.19859492981
418,131105.70940362313
1733,195546.57689683358
2359,147225.9360589235
253,196269.63794721194
1518,176085.54470808624
2035,144561.20966625802
2919,97036.09963686563
1540,241738.52811578522
2120,143937.93157794196
1674,178758.52037172587
256,148210.86603545255
2361,124820.40895243503
978,93422.97158614574
2280,141674.65161796188
2095,235939.97982871087
1709,320279.4289261695
2801,246930.3288355778
1246,111962.08387247106
2373,114322.77363975099
1055,261544.9983148395
2017,113131.75579359241
1099,235224.58389441954
1344,92046.45859703759
835,173869.38825057828
1117,207944.08655044198
2043,110501.81964931279
2085,125562.05552958063
410,146513.7215869299
2650,118213.35535012156
2867,166341.4924405314
1668,110982.88945649777
1161,178966.92619375602
2122,171181.83452850452
2539,141969.9134904585
1047,142347.1099723588
1445,128868.07260887204
541,139819.12385832923
569,201950.7159279175
1276,123995.54092749786
918,152256.988443055
326,170307.25056485026
1936,127731.941347266
895,97449.53429357243
257,143149.2751378258
1241,165486.27422021702
1545,123430.50396463774
1189,163398.94633025746
270,149807.68702849714
2066,163866.24624689604
693,110485.61327465191
1259,147963.9117780591
2916,138507.38075248626
2321,275777.0474701898
1977,92160.4669802842
1895,139510.20704777728
1240,146922.07261123165
85,153673.89182406518
1823,109068.38672391894
825,291038.2970324265
110,219355.59869455264
697,142108.34814285956
2297,123182.86433428689
1231,126061.37743084067
1355,117265.83365382293
968,358218.17599206185
584,236515.1868060241
1315,134289.76052626554
1606,141775.87052254792
206,116121.5311676032
1685,346248.91152580915
2016,127828.9135078911
869,205239.25150903303
2135,126674.65610777466
2346,172671.81644140577
2430,236633.6826924668
2198,95609.66332381274
2652,124173.09757971589
27,110196.90828579268
241,177538.82279394826
906,114824.42828401433
1506,112173.04927357123
2098,369673.2554530034
1435,212886.048268465
2213,114244.2695529028
1274,134048.708774301
743,56049.804650122365
1737,194814.84725173746
2797,267092.64257837174
2185,77098.6175166804
58,178658.37083319342
830,200419.6369704749
808,119347.70904829566
680,117141.75084832094
1153,113734.07578440105
1291,142844.16944273905
1818,154837.2565049386
2161,195353.76112507356
1883,112630.53822997565
350,344169.0987852351
2473,151455.53952173938
295,158492.9086062094
293,184455.92905418613
859,129919.69918860683
288,69862.2527667088
1578,154815.1291115409
102,164690.74068167532
2831,172737.77407964165
1030,157905.61006037882
2551,134570.84964521797
1286,148781.7281733576
958,338853.4468725902
776,127650.7496958031
72,226038.3524552759
2263,260914.82677954723
1866,147564.1803782472
2876,83584.41471856352
2146,251485.8249173449
103,174456.64257346606
1500,158773.16687724795
492,190163.31666909202
167,128390.51807410846
2597,123219.70124197316
2685,109006.72217910574
1035,152271.72594802896
1220,78058.66831044992
2602,162680.6771948823
2159,215022.35930255122
695,142116.36108378466
1109,228161.4666183094
640,181026.99944484388
1652,165894.66960101048
2090,251150.70002602696
1188,161946.69733766397
2345,237745.3910242959
1059,411811.0685279178
2751,229407.66284289357
128,202400.36655224604
1523,175356.3010761153
2925,169496.57750627113
2145,269756.89883131284
1121,207952.9442831809
566,260375.50510035065
565,260065.34958809207
1331,132823.7553670656
2928,126268.8317831474
156,130708.38622849224
797,131222.74812437652
327,100046.05964691914
2859,148978.8754210408
1453,125207.26491393715
1762,320025.1205026686
1868,207786.46803102441
1760,181137.1879940958
1113,248286.62482742404
1812,187565.9021839507
117,152148.88718937934
1142,200518.5632359263
2342,399238.8248189866
927,133696.57606974925
2478,171826.8225339299
655,85455.99350550359
2064,129179.88095889457
369,259248.5464632442
2239,117245.88589487824
2732,196824.6778001064
1653,165582.22702128394
959,219908.15210665727
2395,341414.59100168146
1412,114259.95052449124
271,231018.17203480878
1484,162548.15783187532
1497,144955.1711789021
552,164564.66774030938
2,125280.00344726177
1855,276126.2985237609
4,239301.9844064389
2292,155899.7241619234
134,133711.84706667028
646,108920.3458744439
42,293908.2507724676
532,204906.27428201077
713,95001.93248689533
2561,115761.77194549095
2360,122387.32839516761
1333,125343.33482656923
1407,232541.059578588
2892,291807.99596552586
574,198465.81486914956
1227,186216.72558958386
2591,207246.65941301285
1476,203974.2359813006
1125,257245.29855548733
1446,153638.93237202454
408,124713.86602878344
1101,275090.8982608147
2251,188515.55297595213
373,171799.72759239696
2554,129666.49481908004
2382,264419.45873205
1985,78912.25827733889
519,220612.19443702738
1093,181110.73508015362
864,258923.63183067823
2889,142978.2605439213
2308,172624.44905300127
986,144755.9851553189
1302,138666.81511279283
585,156541.70442965924
2708,145089.99905373016
147,123419.43779611224
1441,226219.09341496995
383,188444.74611013188
285,144029.6533345075
181,121550.15829534696
358,202998.7163139391
780,162953.6231914005
258,195897.17541553284
1865,188014.58736898392
692,124992.29724377846
2902,345389.1352112791
508,249469.76055622543
2638,118760.72447845762
36,147802.29391920628
611,175515.53065071433
2281,125916.2988633643
1678,130675.83447746822
1696,473074.4534465099
1557,88938.32106143425
2180,153148.72601636423
1726,220957.3929139209
951,149703.43124400557
267,230327.3576119714
2706,126743.0784028689
2221,210962.9896135228
1357,161707.13947673776
2901,329612.90680861945
347,182205.8838798348
2164,191718.74942492633
1586,311583.0034198939
360,165753.46917198016
1769,221652.31541324104
2617,145644.62043217814
1879,131502.2322950801
991,231827.47030472406
1535,96779.94550742024
1191,143594.29044961132
1579,213893.40590649468
1882,143163.4375295018
1510,122076.67790817683
2196,129282.8143095146
1845,174200.8873352679
2336,377664.8381076555
942,101279.27013240884
861,140245.69221201874
2555,115444.41370554359
1392,155694.4585264415
2099,264359.9552944422
1543,143296.52657022618
948,268825.5584223485
1239,157526.5759841019
22,207042.03293051265
2796,218558.9077298554
2747,181082.5393736352
92,252457.73438023415
210,167754.01855712733
1858,212741.39470828683
2228,158751.241807192
447,207897.52907641276
827,244122.06707778448
1649,203781.35135651726
682,128104.5809719626
2698,112345.70401879902
494,178037.53594622263
214,86523.53705685872
2441,246207.11519385062
2679,118097.12458871046
1336,111733.33535841331
465,199467.57165409415
1524,136420.1438969698
2543,113946.24390712711
631,131890.0613115524
2452,287959.2990548605
228,157865.96696861964
126,191439.390386159
1092,229158.80605683915
1122,199956.10709939266
932,183913.9319562994
1980,100288.15306012753
2171,101263.17813631825
551,166740.77694451457
2768,161879.16895680586
2056,111602.8267615321
1159,338805.77729459555
2645,118813.91791918111
1174,167302.73069883717
2266,214333.5520742455
2462,413975.70558296924
1219,138703.4520663955
2922,169301.77165858468
118,122511.50823193819
474,186245.09925516866
2576,136437.82746940135
872,285894.1246225874
1077,221887.9080313619
1536,125346.2121241269
1150,120703.79765562085
2341,288495.48438359663
1931,154048.52403848045
2785,137072.02552572347
2538,115922.89390851482
597,187591.60587580345
464,186827.31415161668
233,221786.92590086348
2169,134732.79213133125
2123,169797.1444013866
1867,147433.8797117681
137,239398.6922200129
515,230702.09140989446
933,134366.37631861996
2784,162089.46602722775
972,148094.52770442658
599,150235.2499158337
2614,121576.64764151347
2582,143956.89794111907
1409,175004.95085362514
175,106168.57598374366
352,193504.46629243696
976,120058.55675373443
2134,195111.40924649427
984,111421.00150144694
2396,369050.6380352433
1673,142633.45813078378
404,128358.46872428858
607,155102.30590373575
814,162780.25518722204
868,194366.9901339053
2271,189378.2553595387
1633,213114.51830831595
337,151426.89723059203
2765,151793.92302281788
1746,259976.28860605072
368,304798.65124054224
2806,203282.60261323774
1662,179374.18991158757
1234,206080.76251799357
1373,125795.6775644574
1672,111591.02024102415
1939,123225.58263934657
